item_id,item,label
'498501241950195712',theguardian nepal and india begin relief efforts as monsoon floods claim at least DD lives helicopters httpAddress httpAddress,__label__1
'498509381139304448',scores killed in flooding in nepal and india httpAddress #nyt #world,__label__1
'498512636213198849',#livebbc many dead in nepal and india floods at least DD people are reported to have .. httpAddress httpAddress,__label__1
'498509413226139649',new post DD killed DD missing in nepal landslide floods times of india httpAddress,__label__1
'498511468120113153',#joangelsolament scores killed in flooding in nepal and india more than 11 00 homes have httpAddress httpAddress #joangelsolament,__label__1
'498502673839046658',crikey ! hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498509914109906944',#india news flood fury in north india dozens killed lakhs affected httpAddress,__label__1
'498515201919311872',rt rain has stopped but watch out for low area puddling and minor httpAddress #knightstownindiana htt,__label__2
'498515741822689281',#newsupdate many dead in nepal and india floods at least DD people are reported to httpAddress httpAddress #bbc #news #bbcupdat,__label__1
'498511464685404160',hindustan times india army alerted as floods wreck havoc in up httpAddress,__label__1
'498510149871755265',DD dead in nepal india floods thousands displaced httpAddress #breakingnews,__label__1
'498500881957289985',deadly monsoon hits india nepal httpAddress,__label__2
'498515767533395970',httpAddress many dead in nepal and india floods #ff #obama #un #food,__label__1
'498509090512203776',the death toll from flooding in northern india continues to httpAddress has more in D minutes httpAddress,__label__1
'498505643800952832',east india floods kill 45 leave 300 00 villagers marooned httpAddress via #odisha #india #monsoons #floods,__label__1
'498505107768893440',DD killed including D in their sleep as landslide hit india heavy downpours in india triggered .. httpAddress via matt ews,__label__1
'498515720985391105',#idol hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498506865475469312',rt rt DD dead DD lakh affected as floods wreak havoc across odisha httpAddress,__label__1
'498505059412758528',follow frederick x5 monsoon kills hundreds in india nepal dozens of people have been killed in flooding in httpAddress follow frederick x5,__label__1
'498511407441133568',rt #news #media #gop #i hundreds dead as monsoon brings chaos to northern india nepal httpAddress httpAddress #l,__label__1
'498508429825441793',many dead in nepal and india floods #newsad link httpAddress,__label__1
'498507907055362048',#india news DD dead even as odisha flood waters start receding httpAddress,__label__1
'498503889839476736',#raymiifernandezznot hundreds dead as monsoon hits india nepal httpAddress #raymiifernandezznot,__label__1
'498497771918614528',many dead in nepal and india floods http httpAddress,__label__1
'498497864885338112',scores killed in flooding in nepal and india httpAddress,__label__1
'498507354959532032',center upgrades level of flood alert for eastern up httpAddress #india,__label__2
'498504013017796608',#dmargeniis x3 scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress httpAddress #dmargeniis x3,__label__1
'498509640032727041',DD dead in nepal and india floods thousands displaced httpAddress httpAddress #india #asia,__label__1
'498504895977517056',httpAddress rain water of housing society n other buildings shd be poured in httpAddress kindly spread msg to avoid flood,__label__2
'498499018826076161',up floods kill 28 centre calls it unprecedented flood fury continued unabated in uttar httpAddress http httpAddress via,__label__1
'498510936605331456',now many dead in nepal and india floods httpAddress,__label__1
'498506588127502336',hundreds dead as monsoon hits india nepal httpAddress source cnn,__label__1
'498513008654430210',httpAddress flood fury in north india dozens killed lakhs affected heavy monsoon .. httpAddress #androidnewsapp,__label__1
'498502318380548096',rt hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498502845130616833',three million marooned in odisha flood in httpAddress via httpAddress httpAddress,__label__1
'498505741486292992',many dead in nepal and india floods at least DD people are reported to have been httpAddress httpAddress,__label__1
'498505211799801856',landslides floods kill DD people displace thousands in nepal and india httpAddress via global calcuttan,__label__1
'498506077361545217',#odisha #floods death toll rises to 45 over DD lakh people affected httpAddress #india #infoblazeind,__label__1
'498514819553959936',rt flood pours misery on fishermen labourers httpAddress,__label__2
'498504314646982656',monsoon floods hit uttar pradesh DD villages underwater #monsoon httpAddress httpAddress,__label__2
'498501496502505472',#yugadu #hola bryan deadly monsoon hits india nepal dozens of people have been killed in flooding in httpAddress httpAddress,__label__1
'498497916127154176',#news DD dead as floods wash away homes in nepal india http httpAddress http httpAddress,__label__1
'498498333791764481',rt twelve die in bihar flood D lakh hit http httpAddress,__label__1
'498507797672497152',rt moved by the tragedy of unprecedented flooding and landslides in uttarakhand india hhdl expresses his httpAddress httpAddress,__label__2
'498502199644012545',nepal floods landslides kill DD people india announces relief fund of nrs DD million visit httpAddress,__label__1
'498516623301804032',many dead in nepal and india httpAddress it s sham but do not build homes on flood planes httpAddress,__label__1
'498516073038094336',#news #media #gop #i hundreds dead as monsoon brings chaos to northern india nepal httpAddress httpAddress #libertarian #usa #w,__label__1
'498507885278945280',#odisha aggrieved with the incident near seragada in ganjam dist the villagers unitedly killed the two attackers httpAddress,__label__1
'498513637699776514',many dead in nepal and india floods #news,__label__1
'498503831018147840',informationng DD killed including D in their sleep as landslide hit india httpAddress,__label__1
'498499596554076160',scores killed in flooding in nepal and india,__label__1
'498500370155732992',#trippy hundreds dead as monsoon hits india nepal httpAddress #trippy,__label__1
'498499247252054016',flood fury in uttarakhand uttar pradsh bihar assam ; lakhs displaced http httpAddress #india,__label__1
'498515127894036481',nepal and india floods leave many dead world news 2014 08 18 httpAddress,__label__1
'498498079721799680',http httpAddress monsoon kills hundreds in india nepal dozens of people have been killed in flooding in httpAddress #finance #uk #usa,__label__1
'498514149694246913',httpAddress many dead in nepal and india floods #ff #news #uk #usa,__label__1
'498507271165726720',monsoon floods death toll in india and nepal continues to grow a boy rows a banana raft in a flood affected httpAddress httpAddress,__label__1
'498504257922813952',#stonerdawg !! deadly monsoon hits india nepal dozens of people have been killed in flooding in .. httpAddress via,__label__1
'498508328205832193',#wearethepeople deaths climb from india nepal floods wall street journal blog httpAddress,__label__1
'498499522708766723',#andydiiaz1 scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress http httpAddress #andydiiaz1,__label__1
'498505086990290944',rt death toll mounts from flash floods and landslides in western nepal ; northern and eastern india httpAddress,__label__1
'498506605533888512',flooding in nepal india kills at least DD httpAddress httpAddress #india #asia,__label__1
'498503379354935296',news asia gt ; floods kill DD in eastern india flooding in eastern india has killed DD people and displaced more httpAddress httpAddress,__label__1
'498507680416534528',top news many dead in nepal and india floods httpAddress,__label__1
'498500442733961216',rt officials dozens killed in flooding in northern and eastern india while death toll in cont httpAddress,__label__1
'498497852796973056',#suryaray flood fury in north india dozens killed lakhs affected http httpAddress #india #indian,__label__1
'498500285141356545',rt india s monsoon rains are changing heavy rain and extreme floods devastate odisha india again httpAddress,__label__2
'498504448768217091',dozens killed lakhs affected in india flood,__label__1
'498511450852192257',flooding in nepal india kills at least DD httpAddress httpAddress,__label__1
'498500865205211136',#followme #f2f #ff flood fury in north india dozens killed lakhs affected heavy httpAddress httpAddress #followback #follow,__label__1
'498515027176198144',#monsoon floods hit uttar pradesh DD villages under water #india httpAddress,__label__1
'498500003644858368',rt #luke 21 11 uttar pradesh #india #floods DD killed 1 500 affected httpAddress #endtimes #worldnews http,__label__1
'498510320990953474',nepal and india floods leave many dead httpAddress httpAddress #india #asia,__label__1
'498509260813516800',hundreds of people are dead and missing in #india and #nepal after weekend monsoons on the countries border httpAddress #ktuu,__label__1
'498506870965817347',nepal and india begin relief efforts as monsoon floods claim at least DD lives #newsad link httpAddress,__label__1
'498506222677819392',#teamfollowback #ff many dead in nepal and india floods at least DD people are reported httpAddress httpAddress #instantfollowback,__label__1
'498516685180370945',scores killed in flooding in nepal and india httpAddress via,__label__1
'498501665415507969',#alex amp ; #minikc scores killed in flooding in nepal and india more than 11 00 homes have httpAddress httpAddress #alex amp ; #minikc,__label__1
'498511102175498240',army alerted as floods wreck havoc in up httpAddress #indianews,__label__2
'498501811532488704',see the terror of this lethal plant all over india and nepal that has even killed httpAddress #deltadigit,__label__1
'498515786940444672',hundreds dead as monsoon brings chaos to northern india nepal httpAddress #truth #infowars,__label__1
'498506722672394240',shaquillemvp scores killed in flooding in nepal and india more than 11 00 homes have httpAddress httpAddress #team shaquille,__label__1
'498504917271580673',rt DD killed two injured as train hits autorickshaw in bihar httpAddress outlook wires,__label__1
'498500923229233152',rt top india stories from wsj nepal floods landslides kill at least DD via #india httpAddress,__label__1
'498513265865936897',D days of nepal floods leave DD dead DD missing httpAddress via,__label__1
'498506857002971137',rt nepal floods landslides kill 240 ; india promises monetary httpAddress for details httpAddress,__label__1
'498506620750790656',rt rat news online many dead in nepal and india floods at least DD people are reported httpAddress httpAddress #ra,__label__1
'498503176362811392',#openfollow many dead in nepal and india floods at least DD people are reported to have httpAddress httpAddress #teamfollowback,__label__1
'498516316626505729',#fb deadly monsoon hits india nepal dozens of people have been killed in flooding in northern and httpAddress httpAddress #news,__label__1
'498512664818380800',#akansha gautam #india #indian woman survives flash flood but reports surface she died httpAddress #suryaray #rosydecosta,__label__1
'498504838779387906',floods landslides kill DD in nepal india announces DD million as relief fund ndtv httpAddress,__label__1
'498514377876578306',indian residents hold cremations for the dead along a roadside following heavy flooding at daraganj in allahabad httpAddress,__label__1
'498501762077442049',#teamye deadly monsoon hits india nepal dozens of people have been killed in flooding in northern and httpAddress httpAddress,__label__1
'498515125008355328',at least DD killed thousands displaced from flooding in india and nepal httpAddress,__label__1
'498505794888163328',DD dead as floods wash away homes in nepal india abc news httpAddress,__label__1
'498509686711529472',floods claim DD lives in #odisha 4.8 l people affected #indiafloods httpAddress,__label__1
'498501196681084929',#india #news nepal and india floods leave many dead bbc news httpAddress via awakind,__label__1
'498516369025945600',rt #climate floods submerge cane fields in north india reuters httpAddress heavy monsoon rains in india have cause,__label__1
'498515833766047744',httpAddress humanity by contributing to pm national relief fund meant for httpAddress accidents victims in httpAddress,__label__2
'498502181734346752',httpAddress many dead in nepal and india floods httpAddress httpAddress,__label__1
'498515116363882496',nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress guardian,__label__1
'498513032927260672',is httpAddress the reason for not to visit the flood situation in #odishafloods ? over 33 58 351 affected with the death toll reached 45 .,__label__1
'498504156957536256',floods claim DD lives in india new delhi flooding in eastern india has killed DD people httpAddress,__label__1
'498506536977563649',rt #weed hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498498206314270721',#india #monsoon DD or more dead thousands stranded travel and tourism in nepal httpAddress http httpAddress http httpAddress,__label__1
'498504296082993153',many dead in nepal and india floods at least DD people are reported to have been killed in httpAddress httpAddress lt ; full story,__label__1
'498499523208310784',httpAddress first flood alert issued as mettur dam l #insubcontinent #india httpAddress,__label__2
'498516337463803904',india odisha flood toll rises to 45 water level goes down source times of india country india pti aug httpAddress httpAddress,__label__1
'498509754390827009',flood fury in north india dozens killed lakhs affected httpAddress,__label__1
'498498689993027584',rt nepal flood toll hits 101 fears of disease httpAddress http httpAddress http httpAddress,__label__1
'498499618712584192',#joswabeat many dead in nepal and india floods,__label__1
'498499060962443264',rt rain fury in north india DD killed in up flood alert in bihar http httpAddress #rainfury,__label__1
'498501772474728448',many dead in nepal and india floods httpAddress sale httpAddress #news,__label__1
'498506721870872576',hundreds dead as monsoon brings chaos to northern india nepal httpAddress #nlu,__label__1
'498498056669896704',news update DD killed including D in their sleep as landslide hit india http httpAddress via information ng,__label__1
'498514915683221504',death toll hits DD in india nepal floods httpAddress,__label__1
'498514313599258624',up flood DD killed DD villages deserted india news india today httpAddress via,__label__1
'498512047173541888',flooding disrupts northern and eastern india as rescue operations are underway httpAddress,__label__1
'498500997719678977',DD #dead as floods wash away homes in #nepal #india aug DD 7 33 am et httpAddress,__label__1
'498509740058886146',i think more than DD persons must ve been killed in flooding amp ; landslides in india amp ; nepal ! armed forces are usually D rescue !,__label__1
'498500653321572353',make embezzlement of flood relief rail httpAddress relief fund httpAddress cognizable amp ; non bailable offence forcm mp dm dc,__label__2
'498506088783028225',local governments of india are well organized today amp ; have a website transparent and httpAddress need focus on flood warning httpAddress,__label__2
'498497995214573568',flood fury in north india dozens killed lakhs affected http httpAddress,__label__1
'498504502195269633',flash flood hits DD up villages leaves DD dead indian express httpAddress,__label__1
'498507752168505345',nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress #theguardian,__label__1
'498506608566337536',odisha s farmers suffer huge crop loss in floods httpAddress via,__label__1
'498510958369976322',#naturaldisasters nepal and india begin relief efforts as monsoon floods claim at least DD lives are httpAddress httpAddress,__label__1
'498509315318116352',nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress httpAddress,__label__1
'498511139765243904',thousands homeless as heavy rain and flash flood wreaks havok in india northern regions of india continued httpAddress httpAddress,__label__1
'498501726513922048',rt rt nearly DD people killed in floods landslides in httpAddress httpAddress #nepal #india via,__label__1
'498511715894829056',india floods in uttar pradesh destroy houses kill DD httpAddress #insurance,__label__1
'498512920767381504',#team wolf1 scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress httpAddress #team wolf1,__label__1
'498512158511337472',rt nepal floods landslides kill DD people india announces relief fund of nrs DD million httpAddress,__label__1
'498502037957771264',up floods kill 28 centre calls it unprecedented httpAddress via,__label__1
'498509123726872576',many dead in nepal and india floods httpAddress #worldnews,__label__1
'498511672756408320',rt floods ravage 1 500 villages in up and httpAddress the death toll is pegged at DD httpAddress,__label__1
'498502755456417792',DD people have been killed in floods and landslides following days of torrential rain in nepal and northern httpAddress httpAddress,__label__1
'498497964202274818',#cnn deadly monsoon hits india nepal dozens of people have been killed in flooding in httpAddress http httpAddress #teamfollowback,__label__1
'498505525286690817',shah exhorts bjp leaders to contribute in flood relief work business standard times of indiashah exhorts httpAddress httpAddress,__label__2
'498506648244080640',#breakingnews monsoon dozens of people have been killed in flooding in northern and eastern india while .. httpAddress #fb,__label__1
'498499435195023361',flood alert in jaipur nearby cities in rajasthan ; many villages remain cut off in ibnlive #india httpAddress,__label__2
'498511946061471745',yahoo DD dead as floods wash away homes in nepal india katmandu nepal ap authorities in httpAddress httpAddress #hiv #aids,__label__1
'498498678735523840',latest three million marooned in odisha flood the hindu the hinduthree million marooned in httpAddress http httpAddress #indiannews,__label__1
'498506031266156544',rt eastern india floods kill DD displaces 300 00 new delhi aug 11flooding in eastern india has killed DD httpAddress httpAddress,__label__1
'498500625236508672',world #india #brahmaputra river #communist party of nepal maoist DD dead as floods wash away homes in nepal india httpAddress,__label__1
'498513949969481729',rt floods wash away homes in #nepal #india DD dead httpAddress,__label__1
'498514009617104896',DD dead as floods wash away homes in nepal india monsoon floods in nepal and india httpAddress httpAddress,__label__1
'498500158527520768',timesofindia flood situation in assam grim toll rises to D httpAddress,__label__1
'498503416729989121',rt odisha floods kill 46 hit 3.5 million,__label__1
'498503485156245505',landslides flooding kill DD in nepal northern india the death toll from landslides and httpAddress httpAddress via matt ews,__label__1
'498499028448202752',latest rain fury in north india DD killed in up flood alert in bihar ibnlive ibnliverain httpAddress http httpAddress #indiannews,__label__1
'498497696949235712',many dead in nepal and india floods at least DD people are reported to have been killed in floods and httpAddress http httpAddress,__label__1
'498511932354469888',hundreds dead as monsoon hits india nepal httpAddress #teamfollowback,__label__1
'498500564691718144',rt rt nearly DD people killed in floods landslides in #nepal and #india httpAddress httpAddress,__label__1
'498502216106643456',rt at least DD lost lives in nepal amp ; india floods after days of torrential rain httpAddress httpAddress,__label__1
'498506598952628225',shah exhorts bjp leaders to contribute in flood relief work httpAddress #india,__label__2
'498514422567305216',nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress httpAddress #india #asia,__label__1
'498509578561003520',cnn hundreds dead as monsoon hits india nepal httpAddress #talkmagazineng,__label__1
'498510664252395520',odisha flood govt help a little late in coming httpAddress #india,__label__2
'498502811114405889',#flood in rishikesh #india claims D lives httpAddress #landslide #naturaldisasters2014,__label__1
'498498066258079744',#india flood fury in north india dozens killed lakhs affected heavy monsoon rains have created flood havoc httpAddress http httpAddress,__label__1
'498503790447050752',at least DD people died at floods in india and httpAddress at least DD people are reported to have been killed httpAddress httpAddress,__label__1
'498498645814427650',nepal and india floods leave many dead http httpAddress,__label__1
'498513390160343041',at least DD people are reported to have been killed in floods and landslides following days of torrential rain in nepal and northern httpAddress,__label__1
'498514594286292992',#fernandomvp scores killed in flooding in nepal and india more than 11 00 homes have httpAddress httpAddress #fernandomvp,__label__1
'498509291637465089',#nepal #news DD dead as floods wash away homes in nepal india abc news bbc newsDD dead httpAddress httpAddress,__label__1
'498509435619139585',rt flood situation in up aggravated inundating more than DD villages in D dist affecting D lakh httpAddress httpAddress,__label__1
'498511433286434816',#news scores killed in flooding in nepal and india httpAddress,__label__1
'498513253404651520',india odisha floods DD situation report D source caritas country india situation at the ground death httpAddress httpAddress,__label__1
'498515724210831360',avast ! many dead in #nepal amp ; india floods httpAddress #indiauttarpradesh,__label__1
'498498652705660928',monsoon dozens of people have been killed in flooding in northern and eastern india while the death toll in .. http httpAddress,__label__1
'498504172581683201',#flood #disaster monsoon floods hit north india DD dead thousands displaced voice of america voice of httpAddress httpAddress,__label__1
'498499451670237184',nepal httpAddress india travel news DD killed by floods and landslides in nepal and northern india #nepal #india #travel #floods #landslides,__label__1
'498510751406243840',odisha s farmers suffer huge crop loss in floods httpAddress #india,__label__1
'498497714183626754',flood fury in north india dozens killed lakhs affected read story http httpAddress,__label__1
'498499205229740033',hundreds dead as monsoon brings chaos to northern india nepal http httpAddress,__label__1
'498503141651132416',odisha is not alone httpAddress #floods wreaking havoc in various parts of the #india affecting many httpAddress read httpAddress,__label__2
'498497964461916161',rt monsoon floods in nepal and india cause DD deaths maroon villages sweep away straw huts http httpAddress,__label__1
'498515076530585600',scores killed in flooding in nepal and india httpAddress #shoutnews,__label__1
'498513752212664320',floods landslides kill DD in nepal india announces DD million as relief fund floods landslides kill DD httpAddress httpAddress,__label__1
'498512769432694784',#news hundreds dead as monsoon hits india nepal httpAddress httpAddress,__label__1
'498507350282887168',villagers stranded amidst heavy floods in uttar pradesh lucknow aug 18 when mother nature decides httpAddress httpAddress #india,__label__1
'498502488300208128',timesofindia #odisha s farmers suffer huge crop loss in floods httpAddress httpAddress,__label__1
'498516490585251840',world news scores killed in flooding in nepal and india httpAddress,__label__1
'498499915702468608',#flood #disaster odisha floods kill 45 leave DD villagers marooned reuters india reuters indiaodisha httpAddress http httpAddress,__label__1
'498515299449438208',#times #news scores killed in flooding in #nepal and #india httpAddress,__label__1
'498513024135995393',odisha flood toll rises to 45 water level goes down times of india httpAddress #flood,__label__1
'498500048108654592',rt many dead in nepal and india floods at least DD people are reported to have been killed in httpAddress httpAddress,__label__1
'498514108875276288',if indian cric team has any moral resposibality they need to contribute at least 50 of earn8ng towards pmo fund to help flood,__label__2
'498503650218475520',rt DD killed including D in their sleep as landslide hit india httpAddress,__label__1
'498502447971565568',death disruption in north eastern india floods kill DD people maroon four lakh people in uttar pradesh httpAddress,__label__1
'498501929354682368',rt honour killing girl allegedly shot dead by father in up httpAddress,__label__1
'498507870238171136',ndtv flood fury in north india dozens killed lakhs httpAddress but no rain delhi httpAddress absolute drought conditions and very hot n httpAddress,__label__1
'498510816820617217',times of india up floods claim DD lives over 1 00 villages hit httpAddress india,__label__1
'498512088571338753',#te amo rainel landslides flooding kill DD in nepal northern india the death toll from httpAddress httpAddress,__label__1
'498499853324791808',#ndtv flood fury in north india dozens killed lakhs affected heavy monsoon rains have created flood havoc httpAddress http httpAddress,__label__1
'498498625886896128',latest flood fury in uttarakhand uttar pradesh bihar assam ; lakhs displaced zee news zee httpAddress http httpAddress #indiannews,__label__1
'498510840237416448',rt hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498512513399402496',deaths climb from india nepal floods #jobs #news #career #jobsila #india httpAddress,__label__1
'498507866803019776',floods landslides kill DD in nepal india announces DD httpAddress httpAddress #breakingnews,__label__1
'498503890770624513',DD dead DD lakh affected as #floods wreak #havoc across #odisha #india httpAddress httpAddress,__label__1
'498500325998092288',monsoon kills hundreds in india nepal dozens of people have been killed in flooding in northern httpAddress httpAddress via,__label__1
'498511152088113153',nepal nepal india floods kill nearly DD source agence france presse country india nepal httpAddress httpAddress httpAddress,__label__1
'498498228825104385',scores killed in flooding in nepal and india more than 11 00 homes have been damaged and roughly 17 00 httpAddress http httpAddress,__label__1
'498507201049542656',#bryan starz hundreds dead as monsoon hits india nepal httpAddress #bryan starz,__label__1
'498510533323395072',rt children in odisha wade thru flood waters to reach community httpAddress ur support needed now httpAddress httpAddress,__label__2
'498497977561133056',indiawater india promises to provide rs DD crore funds to nepal s recent flood httpAddress httpAddress,__label__2
'498505590918762496',many dead in nepal and india floods yr DD amp ; DD up to date effects of flooding in lic and mic httpAddress,__label__1
'498515684520116224',odisha s farmers suffer huge crop loss in floods httpAddress,__label__1
'498503376556929025',#news floods in india kill 45 leave millions homeless agi new delhi aug DD httpAddress httpAddress httpAddress,__label__1
'498512319588995072',#odishafloods #paddy crops in nearly 85 076 ha in #balasore district #submerged in #flood httpAddress,__label__1
'498505047181774848',odisha floods DD villages still marooned bhubaneswar aug 12 more than 3.3 million people in DD httpAddress httpAddress #india,__label__1
'498515086328086528',flood in rishikesh india claims D lives flood in rishikesh india has claimed lives of at least httpAddress httpAddress #disaster,__label__1
'498499528312782850',#ucwradio scores killed in flooding in nepal and india http httpAddress #nyt #news,__label__1
'498504512529657858',dozens killed as monsoon floods ravage india and nepal more than DD people have been killed by fl httpAddress,__label__1
'498498319514361857',DD killed DD missing in nepal landslide floods times ofindia http httpAddress,__label__1
'498507948638089216',death toll from D days of flooding and torrential rain in nepal and india rises to more than DD httpAddress httpAddress,__label__1
'498515920361254912',#followtrain deadly monsoon hits india nepal dozens of people have been killed in flooding in httpAddress httpAddress #weedlord,__label__1
'498502664754569216',#modiministry top india stories from wsj nepal floods landslides kill at least DD httpAddress,__label__1
'498505611814789121',rt #mp #india flood alert in jaipur nearby cities in rajasthan ; many villages remain cut off in .. via ibnlive httpAddress,__label__2
'498500101896024064',#updated story floods in #nepal and #india leave nearly DD dead scores missing httpAddress via,__label__1
'498498124784992256',gotta stay prayed up,__label__2
'498515482170122241',#floods #ukfloods many dead in nepal and india floods at least DD people are reported to have been killed .. httpAddress,__label__1
'498512256703791105',death toll in india landslides rises to 109 the death toll from landslides and flooding httpAddress httpAddress #rain #alert #news,__label__1
'498510578264965122',flash flood hits DD up villages leaves DD dead indian express indian expressflash flood hits DD up httpAddress httpAddress,__label__1
'498504849894674432',nepal flood toll hits 101 fears of disease rise httpAddress via #nepal,__label__1
'498509567643643904',rt at cannes after httpAddress come flooding back of httpAddress insha allah will come here to represent india with more beautifu,__label__2
'498506616778412032',many dead in nepal and india floods httpAddress #makeinindia,__label__1
'498515185217593344',new hundreds dead as monsoon hits india nepal httpAddress #follow,__label__1
'498509068819267585',odisha floods kill 45 leave DD villagers marooned reuters india by jatindra dash tue httpAddress httpAddress #charity #india,__label__1
'498509404921409536',news DD dead as floods wash away homes in nepal india katmandu nepal ap httpAddress httpAddress httpAddress,__label__1
'498504504846086145',#wearethepeople DD dead as floods wash away homes in nepal india daily mail httpAddress,__label__1
'498508546632605696',all this flooding reminds me of monsoon season in india,__label__2
'498513900032499712',odisha flood narendra modi announces compensation for victims india news india today httpAddress via,__label__2
'498506279166283776',at least D killed as rapti ganga express rams autorickshaw in bihar httpAddress #india,__label__1
'498505005742043137',yourweightdefineyou scores killed in flooding in nepal and india more than 11 00 httpAddress httpAddress httpAddress,__label__1
'498513894454099969',#news world news DD dead as floods wash away homes in nepal india httpAddress #breakingnews,__label__1
'498506963290836993',many dead in nepal and india floods #asianews httpAddress,__label__1
'498506152922320896',deadly monsoon hits india nepal httpAddress,__label__1
'498505949024235522',rt floods and landslides kill at least DD people in nepal and northern india officials say httpAddress httpAddress,__label__1
'498514230078083072',toiindianews at least D killed as rapti ganga express rams autorickshaw in bihar httpAddress,__label__1
'498514038557769728',DD dead as floods wash away homes in nepal india from httpAddress,__label__1
'498510413106249728',#wagner kc scores killed in flooding in nepal and india more than 11 00 homes have been damaged httpAddress httpAddress #wagner kc,__label__1
'498508396560392193',DD killed including D in their sleep as landslide hit india via httpAddress,__label__1
'498500033868615682',floods hit india s uttar pradesh sugarcane crop under high risk httpAddress 3 httpAddress,__label__1
'498507831021428737',new y . httpAddress eua scores killed in flooding in nepal and india more than 11 00 homes have httpAddress httpAddress v a httpAddress,__label__1
'498502191116992512',isbpl #news flood fury in north india dozens killed lakhs affected heavy monsoon rains have created flood .. httpAddress,__label__1
'498512807826972672',nepal india floods kill nearly DD httpAddress,__label__1
'498515413341200386',scores killed in flooding in nepal and india httpAddress joe liotine lifetimes,__label__1
'498503972236570624',#barbiojm scores killed in flooding in nepal and india httpAddress,__label__1
'498505527211855872',#teamsolamente scores killed in flooding in nepal and india more than 11 00 homes have httpAddress httpAddress #teamsolamente,__label__1
'498499027458338816',nepal and india begin relief efforts as monsoon floods claim at least DD lives helicopters carrying httpAddress http httpAddress,__label__1
'498511040167305216',hundreds dead as monsoon brings chaos to northern india nepal httpAddress #news,__label__1
'498507876303130624',photo breakingnews at least DD dead in monsoon flooding in nepal india ap the death toll from httpAddress httpAddress,__label__1
'498499224024383488',scores killed in flooding in nepal and india via http httpAddress,__label__1
'498514230354522113',news kokomo group recognized for rescue during flood indianapolis girl scouts of central httpAddress httpAddress,__label__2
'498497890835505153',thousands homeless as heavy rain and flash flood wreaks havok in india http httpAddress,__label__1
'498506804427386880',#dime landy scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress httpAddress #dime landy,__label__1
'498497854626078722',many dead in nepal and india floods at least DD people are reported to have been killed httpAddress http httpAddress via,__label__1
'498498134096773121',rt scores killed in flooding in nepal and india http httpAddress,__label__1
'498498493569187840',rt scores killed in flooding in nepal and india http httpAddress,__label__1
'498502102436429825',rain fury in north india DD people are killed in floods in uttarakhand DD dead in uttar pradesh in bihar a renewed flood alert,__label__1
'498515329489059840',#news monsoon floods hit north india 1 500 villages under water annual rains have picked up .. httpAddress #teamfollowback,__label__1
'498503856125652993',#operacaobetalab many dead in nepal and india floods at least DD people are reported to have httpAddress httpAddress #sdv #timbeta,__label__1
'498506517562523648',DD died in nepal and india floods httpAddress,__label__1
'498511892826951680',rt #odisha floods DD villages still marooned httpAddress,__label__1
'498506612412534784',nepal and india begin relief efforts as monsoon floods claim at least DD lives helicopters httpAddress httpAddress,__label__1
'498508361697329152',nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress published august 18 DD at 12 35pm,__label__1
'498508313663774721',# scores killed in flooding in nepal and india more than 11 00 homes have been da httpAddress,__label__1
'498499812665606144',deadly monsoon hits india nepal dozens of people have been killed in flooding in httpAddress http httpAddress http httpAddress,__label__1
'498507047143747584',deadly monsoon hits india nepal dozens of people have been killed in flooding in northern and httpAddress httpAddress,__label__1
'498515097992822784',DD dead in nepal india floods thousands displaced httpAddress via foxheadlines #news,__label__1
'498513211810152448',#mp #india flood fury in uttarakhand up assam bihar ; lakhs displaced via zee news httpAddress,__label__1
