item_id,item,label
'498504857628602369',RT @WSJIndia: Death toll from flash floods and landslides in western Nepal; northern and eastern India climbs to 152 http://t.co/ACEgIKlAva,__label__1
'498504882496602112',"http://t.co/vMMtMD0jCb : ""Many dead in Nepal and India floods"" http://t.co/s7SHnouU5r",__label__1
'498504894039355392',Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http://t.co/bBLjuhmkKm,__label__1
'498504905368166401',Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/WcMgVHrsbV via @BBCWorld,__label__1
'498504913295769600',#bbc#nepal Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBB... http://t.co/xXz5mCybC1,__label__1
'498504917271580673',"RT @Outlookindia: 20 Killed, Two Injured as Train Hits Autorickshaw in Bihar | http://t.co/YIuZq3Z7fc | Outlook Wires",__label__1
'498504960028315648',"http://t.co/DGBapoTAWd Nepal, India floods kill nearly 200",__label__1
'498504965925515264',"#floods #ukfloods - Nepal, India floods leave nearly 200 dead, scores missing (AFP): Kathmandu (AFP) - Floods ... http://t.co/IY2avMCFbp",__label__1
'498504979729358849',(#TeamExotic) Scores Killed in Flooding in Nepal and India http://t.co/VFunqYUt8z,__label__1
'498505005742043137',"YourWeightDefineYou: Scores Killed in Flooding in Nepal and India: More than 11,000 hom... http://t.co/GV6rfDspJq http://t.co/4sThsIdowT",__label__1
'498505033663926272',"And if Uttar Pradesh doesn't have enough to deal with already, floods displace 60,000 people. http://t.co/QOQklHnr4C @timesofindia",__label__1
'498505038680301568',"Deadly monsoon hits India, Nepal http://t.co/fpJOBdaJ6k",__label__1
'498505047181774848',"Odisha floods: 294 villages still marooned: Bhubaneswar, Aug 12: åÊMore than 3.3 million people in 294 v... http://t.co/aZNDNq2VKI #india",__label__1
'498505059412758528',"follow  frederick_x5 Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in no...  follow  frederick_x5",__label__1
'498505074314723328',Many dead in Nepal and India floods - BBC News: BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 16... http://t.co/aGjj2PdqaC,__label__1
'498505086021009408',"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/ObiRvPoPZ0 teamfollowback",__label__1
'498505086990290944',RT @WSJIndia: Death toll mounts from flash floods and landslides in western Nepal; northern and eastern India http://t.co/Zc3BQF69Wj,__label__1
'498505091343593472',#FamilySoow  Scores Killed in Flooding in Nepal and India http://t.co/TvlGNi7A3C #MiquelControla ‰ª´,__label__1
'498505107768893440',"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered ... http://t.co/yt8EvdiTLu via matt_ews",__label__1
'498505117373853696',"Hundreds dead as monsoon hits India, Nepal:        http://t.co/fKunmZtu9Z #NIowa #6thFan",__label__1
'498505121450688513',"#SuryaRay @Akansha_Gautam 39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha http://t.co/ZXS3Sfmcg2 #India #Indian @SuryaRay",__label__1
'498505129918996480',At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people we... http://t.co/rVu2RlwvvE via @timesofindia,__label__1
'498505163057803265',At least 160 people reported killed in Nepal &amp;amp; India floods after days of torrential rain. #least #News [http://t.co/jIK7MxhsAc],__label__1
'498505176962310144',RT @MobilePunch: Death toll in India landslides rises to 109 - The death toll from landslides and flooding triggered by torrential... http:‰Û_,__label__1
'498505211799801856',"Landslides, floods kill 109 people, displace thousands in Nepal and India http://t.co/Swf1l9EHz9 via @The Global Calcuttan",__label__1
'498505214228705283',Hundreds dead as monsoon flooding brings chaos to northern India and Nepal @CNN http://t.co/DXZGAHhT2R #flood #geographyteacher,__label__1
'498505244008280064',"RT @emergencyglobal: Nepal: Nepal, India floods kill nearly 200  Source: Agence France-Presse  Country: India, Nepal  08/18/2014 13:1... ht‰Û_",__label__1
'498505300216143872',#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/TsJNZmnXxM #SuryaRay  #RosyDecosta,__label__1
'498505306281107457',"[CNN] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http://t.co/7Cph0RHBiA #TalkMagazineNG",__label__1
'498505314950721536',"Hundreds dead as monsoon hits India, Nepal http://t.co/LRacBNoOqF #world #news",__label__1
'498505320042614785',"Havoc, death &amp; destruction due 2 #floods in UP, Bihar &amp; Assam unacceptable after 68 yrs of #independence. #India needs a credible solution.",__label__1
'498505331090399232',"UP floods: Rapti water level touches new high; 28 killed, 17,000 homeless: Lucknow / Dehradun / ... http://t.co/0qoJXkDF4V #thehawkindia",__label__1
'498505337792897026',RT @TOIIndiaNews: Odisha's farmers suffer huge crop loss in floods http://t.co/tHnQRILSCl,__label__1
'498505352070328321',"#DmEdiison_21 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/5n8AJH6ptw @DmEdiison_21",__label__1
'498505381937963008',"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/5q4UIifsDV",__label__1
'498505396748025856',"@frederick_x5 Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern and eas...  @frederick_x5",__label__1
'498505414258872320',"#australia #nepal Floods in northern India kill at least 28 people, leave thousands homeless ... - Radio Austr... http://t.co/Ui3rMPiWaA",__label__1
'498505488720723969',"#CNN_News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http://t.co/zVHJSzXj95 @FIFAWorldCup",__label__1
'498505527211855872',"(#TeamSolamente) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http://t.co/QoHXuf5JCl (#TeamSolamente)",__label__1
'498505536971603968',#SuryaRay #India Nepal flood toll hits 101 fears of disease rise http://t.co/tJGxOoTvOC @SuryaRay #Indian,__label__1
'498505561944891393',"[GIST] 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/EPkYeg5mmi",__label__1
'498505590918762496',Many dead in Nepal and India floods - Yr 10 &amp; 11 - up to date effects of flooding in LIC and MIC http://t.co/gykK9WqTP5,__label__1
'498505612246786050',300 000 cut off #floods #india #Odisha many feared dead http://t.co/Q6sgIZMUzf http://t.co/Zt8cUsTXo5,__label__1
'498505619188768769',"OJ BARBS Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http://t.co/NCzTJvPiTm",__label__1
'498505625715093504',"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, whi... http://t.co/tZY4QbDIFQ #atlantacash4junkcar",__label__1
'498505636230217729',At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/9LbBv9i1nI via @timesofindia,__label__1
'498505643800952832',"East India floods kill 45, leave 300,000 villagers marooned http://t.co/3fcl00oVhf via @TR_Foundation #odisha #india #monsoons #floods",__label__1
'498505647516708867',Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http://t.co/D2TjZbgYSE http://t.co/IbVYiiIqoa,__label__1
'498505663710912512',"[CNN] Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death to... http://t.co/x6cqquK7pW",__label__1
'498505733240266752',"Hundreds dead as monsoon brings chaos to northern India, Nepal #KansasCity http://t.co/6aMwktLjS0",__label__1
'498505741486292992',@Mr_Rem_ Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http://t.co/ildR4hxbbt @InspirasiNAI,__label__1
'498505741880139777',"( #Anderlin ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/YDlzwxWZxZ ( #Anderlin )",__label__1
'498505749233168384',"#MP #India Odisha floods kill 45, leave 300000 villagers marooned via Bangladesh News 24 hours http://t.co/o90VBLQtgY",__label__1
'498505755851358209',"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding i... http://t.co/t0k7CQ24TH http://t.co/bKWnqtvEYM",__label__1
'498505765963837441',"Flood situation in Assam grim, toll rises to 3 http://t.co/xx6JpAcFTN via @timesofindia",__label__1
'498505794888163328',"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News http://t.co/J7h3lAgTL3",__label__1
'498505797908070400',"New post: ""Hundreds dead as monsoon hits India, Nepal"" http://t.co/nqw2Zl8pck",__label__1
'498505825078767616',Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http://t.co/bTJoqeKVZr http://t.co/awfOsUEfQ4,__label__1
'498505869961617408',At least 160 died in Nepal and India floods,__label__1
'498505880661676032',"Latest News: Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughl... http://t.co/13syYRF0GM",__label__1
'498505881739206656',Txs to @EU_echo partners in #Nepal #India 4 fresh support 2 displaced after #monsoon floods/landslides  http://t.co/DQtm8DYDFl,__label__1
'498505939553501185',RT @AJEWeather The death toll from flooding in northern India continues to rise. @RichardAngwin1 has more in 5 mins: http://t.co/IYDI27on3t,__label__1
'498505949024235522',"RT @BBCNewsAsia: Floods and landslides kill at least 160 people in Nepal and northern India, officials say http://t.co/2Px2dHhr3l http://t.‰Û_",__label__1
'498505966875582465',Flooding in northern India and Nepal kills at least 160 http://t.co/UZ4ZZTCsQF,__label__1
'498505974970597376',Odisha floods: 294 villages still marooned http://t.co/QCpe4mJPC8 #India #news,__label__1
'498505975679430656',"Nepal, India floods kill nearly 200 http://t.co/THnSmqb7UM #latest #news http://t.co/6YCDSbKlBz",__label__1
'498505983472439296',"#Nepal | Hundreds dead as monsoon hits India, Nepal - &amp;#8230; , while the death toll in Nepal has passed 100, gove... http://t.co/by9thDEinE",__label__1
'498506007807418368',WEATHER INC EARTHQUAKES AND VOLCANIC ACTIVTY ‰Û¢ Nepal And India Floods Leave Many Dead http://t.co/3teqvnsEpK,__label__1
'498506031266156544',"RT @leslielau: Eastern India floods kill 45, displaces 300,000: NEW DELHI, Aug 11åÊ‰ÛÓåÊFlooding in eastern India has killed 45 p... http://t.c‰Û_",__label__1
'498506046563184640',At least 160 deads from floods in Nepal and India http://t.co/I1ol2KrWYe,__label__1
'498506076988657664',"Hundreds dead as monsoon hits India, Nepal - KPRC Houston http://t.co/UD05cTdbj8",__label__1
'498506077361545217',"#Odisha #floods: Death toll rises to 45, over 33 lakh people affected | http://t.co/YelDPWaBQO | #India #InfoblazeIND",__label__1
'498506083741470721',"#Mini_Swag1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/59oKwT81WT @Mini_Swag1",__label__1
'498506106356764673',"RT @akannampilly: #UPDATED @AFP story - floods in #Nepal and #India leave nearly 200 dead, scores missing http://t.co/g4PfyIJZmn via @Yahoo‰Û_",__label__1
'498506108978610176',"RT @koconews: Hundreds dead as monsoon hits India, Nepal http://t.co/dJahUKKMKt",__label__1
'498506137298534400',Many dead in Nepal and India floods http://t.co/xpSTG0BSpw #MvpHype,__label__1
'498506143061516290',"Flood creates havoc in Uttar Pradesh, India: 1500 villages affected, 30 died, thousands displaced Situation in Bihar and Assam also not good",__label__1
'498506152922320896',"Deadly monsoon hits India, Nepal http://t.co/nJROXCqFXz",__label__1
'498506222677819392',#TeamFollowBack #FF Many dead in Nepal and India floods: At least 160 people are reported t... http://t.co/7cW047mOEz #InstantFollowBack,__label__1
'498506222790660096',"180 dead as floods wash away homes in Nepal, India",__label__1
'498506279166283776',At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/uwz45lPSy3 #India,__label__1
'498506289224634368',"Nepal, India floods kill nearly 200 http://t.co/OHNPeHNBbb",__label__1
'498506300763176960',"#flood #disaster Deadly floods hit India, Nepal: Floods triggered by heavy rains in the Himalayas have inundat... http://t.co/soDJGQXpvB",__label__1
'498506330744049664',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/BEA5gb6G1b #afmobi #Theguardian,__label__1
'498506343246860288',"http://t.co/ZoLocNsiWt Nepal, India flood death toll reaches 180",__label__1
'498506366852800512',"Nepal, India floods kill nearly 200 http://t.co/8dTQnv94Hq",__label__1
'498506416249126912',RT @bijay64: 2.9 lakh people in 294 villages remain marooned in flood waters in Odisha @NewIndianXpress,__label__1
'498506429935140865',"RT @DrAshwani_Kumar: Havoc, death &amp; destruction due 2 #floods in UP, Bihar &amp; Assam unacceptable after 68 yrs of #independence. #India needs‰Û_",__label__1
'498506474663190528',"Odisha Floods: Death Toll Reaches 45, Water Level Recedes Slowly http://t.co/qNAFaSEKBW via @ibtimesindia1 #odishaflood",__label__1
'498506517398556673',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #GeneralNews http://t.co/M1Vyc1UUJK,__label__1
'498506517562523648',160 died in Nepal and India floods http://t.co/akTP3H2N1f,__label__1
'498506519181152256',OMG - Bike Rider Swept Away by Flood Waters in India | Best Blog http://t.co/G7n04Pm5Mg,__label__1
'498506526085361664',"UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Pradesh floods on Monda... http://t.co/KguJJYEZS3 via @timesofindia",__label__1
'498506527867928577',"UP floods claim 41 lives, over 1,000 villages hit http://t.co/92D2PJ03BO via @timesofindia",__label__1
'498506531630223361',"Flooding in eastern India has killed 45 people and displaced more than 300,000 in the past week, a senior official said Monday (Aug 11), ...",__label__1
'498506536977563649',"RT @Arqeni_xxx: #Weed Hundreds dead as monsoon hits India, Nepal http://t.co/MlAeF28FZq",__label__1
'498506588127502336',"Hundreds dead as monsoon hits India, Nepal:        http://t.co/0VLaUZNdp1 Source: CNN",__label__1
'498506596440236032',#BBCNews Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http://t.co/tJfLTVMyWu |TheDailyPR,__label__1
'498506597220368384',"RT @nitabhalla: East India floods kill 45, leave 300,000 villagers marooned http://t.co/3fcl00oVhf via @TR_Foundation #odisha #india #monso‰Û_",__label__1
'498506598122131456',"RT @ChannelNewsAsia: Flooding in eastern India kills 45 people and displaces more than 300,000 http://t.co/FGhiFRszQc http://t.co/b9XvfT6OtR",__label__1
'498506605533888512',"Flooding in Nepal, India Kills At Least 180 http://t.co/OpvOl9xl40 http://t.co/8F2zjKI63f #india #asia",__label__1
'498506608566337536',Odisha's farmers suffer huge crop loss in floods http://t.co/wPFA0zZNiu via @timesofindia,__label__1
'498506611334598656',"Hundreds dead as monsoon brings chaos to northern India, Nepal: (CNN) ‰ÛÓ Dozens of people have been killed in... http://t.co/xF4dPaXd8n",__label__1
'498506612412534784',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carry... http://t.co/fqacGBmdxy - @guardian,__label__1
'498506613242986498',Scores Killed in Flooding in #Nepal and #India http://t.co/O4Tp5zp4rw via @nytimesworld,__label__1
'498506616778412032',Many dead in Nepal and India floods http://t.co/VE3FFSmEAN #makeinindia,__label__1
'498506620750790656',RT @Ronnie_the_Rat: RAT NEWS ONLINE: Many dead in Nepal and India floods: At least 160 people are reported to... http://t.co/bLvupjBlXE #ra‰Û_,__label__1
'498506621249912832',"( #MorenoPretty ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have ... http://t.co/wBIzfc648g ( #MorenoPretty )",__label__1
'498506621405102080',"RT @indiawater: Assam #flood affects nearly 3.68 lakh people across 14 districts, submerges 791 villages http://t.co/Eic2Bo9wb7",__label__1
'498506625930784769',RT @sisirpanigrahy1: #Odisha:The critically injured villager admitted to MKCGMCH in Berhampur city @NewIndianXpress.,__label__1
'498506637888745473',"dlvr -  Nepal, India floods kill nearly 200 http://t.co/joguoAvjDN",__label__1
'498506641680384000',"Flooding in Nepal, India Kills At Least 180 http://t.co/lBW5O3GyBX #EMM",__label__1
'498506646227013633',"Monsoon floods hit north India, 1500 villages under water: Northern India flood AFP Indian villagers paddle a ... http://t.co/BrCZICusOD",__label__1
'498506648244080640',"#BreakingNews Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ... http://t.co/m4e5pJcKo4 #FB",__label__1
'498506654120693760',Many dead in Nepal and India floods http://t.co/fQFQeTDcm6 #asia #news,__label__1
'498506695450976256',(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,__label__1
'498506710479540224',#Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http://t.co/C45oyihf4i,__label__1
'498506721870872576',"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/BM3wmAcsxy #NLU",__label__1
'498506721976147968',Nepal &amp; India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/yt94RuTLzE,__label__1
'498506722672394240',"(@ShaquilleMVP) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http://t.co/NSX1I54LMV (#Team' Shaquille)",__label__1
'498506740313231362',Many dead in Nepal and India floods http://t.co/jhRqAhQvdk #news,__label__1
'498506769141088257',"180 dead as floods wash away homes in Nepal, India: Authorities in Nepal and neighbouring India sent food,... http://t.co/dhtLDjXddL",__label__1
'498506787373723648',#Nepal and #India's Assam experience serious floods which leave many dead. http://t.co/ghZyZeJSEl,__label__1
'498506804427386880',"(#Dime_Landy) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/yXohQ9LEVM (#Dime_Landy)",__label__1
'498506811079946240',"Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/CLaQbbhxly #india",__label__1
'498506814972256256',http://t.co/jxbpUI54CS Many dead in Nepal and India floods http://t.co/aEh3Il0YYY http://t.co/jxbpUI54CS,__label__1
'498506827005693953',Scores Killed in Flooding in Nepal and India (NY Times) http://t.co/XUsG4kQ685,__label__1
'498506833448165376',#TeamPAPii -Scores Killed in Flooding in Nepal and India http://t.co/r5MPDBDx6T Unete ‰ Õ @TeamPAPii),__label__1
'498506842495275008',RT @bijay64: 38 breaches in different river embankments in the recent floods in Odisha @NewIndianXpress,__label__1
'498506850145681408',#uk #nbl #usa #news Many dead in Nepal and India floods  http://t.co/O6P5UhEX8T,__label__1
'498506855581110272',"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, loc... http://t.co/O3qfT7BzTB",__label__1
'498506857002971137',"RT @MitKat_Advisory: Nepal: Floods, Landslides kill 240; India promises monetary aid. For details http://t.co/YB5bYgCQ6w",__label__1
'498506862741192704',"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) ‰ÛÓ The death toll from three days of f... http://t.co/VMDlR4ZjaE",__label__1
'498506865475469312',"RT @ramtoindia: RT @ndtv: 39 dead, 33 lakh affected as floods wreak havoc across Odisha http://t.co/7dvnFeciQg @goldenpeak24 @wakeup_bharat‰Û_",__label__1
'498506870965817347',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #NewsAd link http://t.co/WPA4Tx9qSM,__label__1
'498506889291137024',http://t.co/oDOojt4Cle Many dead in Nepal and India floods http://t.co/QhfxpNoflh http://t.co/oDOojt4Cle,__label__1
'498506891996459008',"#Informationnaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India trigg... http://t.co/kZLTixInjk",__label__1
'498506919003553795',"RT @Disaster_Update: #Flood in #Rishikesh, #India kills 5, Rishikesh-#Badrinath obstructed http://t.co/MKGDhjcjRs",__label__1
'498506926398124032',"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/C2felHSMLM """,__label__1
'498506944391675904',"#ovii_starz Hundreds dead as monsoon hits India, Nepal:        http://t.co/6OeIwyhN2d #ovii_starz",__label__1
'498506956987195393',"""Scores Killed in Flooding in Nepal and India"" via NYT http://t.co/CzA7sfey5O #socialmarketing #blogging #Entrepreneurs #ff",__label__1
'498506963290836993',Many dead in Nepal and India floods #AsiaNews http://t.co/OTsakTIzRw,__label__1
'498506969201008640',Rescuers in Indian landslide say hopes for survivors 'bleak' - http://t.co/yE5EzJXfYY,__label__1
'498507042693185536',"#LattooRepublic Hundreds dead as monsoon hits India, Nepal:        http://t.co/ZWS1iZ6Bw5 #TheIrfanism",__label__1
'498507043045933056',Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http://t.co/Q8o4e3dljk #Latest #News #BNews,__label__1
'498507047143747584',"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and east... http://t.co/q6xG8ruFTX @frostnix",__label__1
'498507047835406336',#flood #disaster 300000 displaced and 45 killed in Eastern India floods - eNCA: 300000 displaced and 45 killed... http://t.co/puQSt6W9wx,__label__1
'498507056534798337',"180 dead in Nepal monsoon floods: Authorities in Nepal and neighbouring India have sent food, medical supplies... http://t.co/53ILGHoZIu",__label__1
'498507059990495232',"(#Gaviito0) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/38nmItfooJ (@Gaviito0)",__label__1
'498507064985919490',"RT @architaur: Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http://t.co/s7PdfrBp‰Û_",__label__1
'498507080400371713',"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http://t.co/eQnOix1FrK",__label__1
'498507134259048448',Many dead in #Nepal &amp; India floods http://t.co/0diCEZJ3NM #flooding #IndiaUttarPradesh #rescuers,__label__1
'498507166181883904',"http://t.co/AbDBKsCi5g Floods claim 45 lives in Odisha, 4.8 L p @INSubcontinent #INSubcontinent #India http://t.co/vfTT7x3FP6",__label__1
'498507167092072448',Death toll from landslides and flooding in #Nepal and #India has climbed to over 109 (EPA). http://t.co/obM7AwcrG7,__label__1
'498507167557619712',"#Te_Amo_Rainel 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in... http://t.co/tEZVCyIvLq @Diime_Raiinel",__label__1
'498507201049542656',"(#Bryan_Starz) Hundreds dead as monsoon hits India, Nepal http://t.co/mttoiuzrj1 (#Bryan_Starz)",__label__1
'498507271165726720',Monsoon Floods Death Toll In India And Nepal Continues To Grow: A boy rows a banana raft in a flood-affected a... http://t.co/GxoGZ1GMnE,__label__1
'498507350282887168',"Villagers stranded amidst heavy floods in Uttar Pradesh: Lucknow, Aug 18: When Mother Nature decides to... http://t.co/i8kd5SbA7W #india",__label__1
'498507358381690881',"Flooding in Nepal, India Kills At Least 180",__label__1
'498507358763368449',"RT @IndiaToday: UPDATE-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in Motihari, Bihar. http://t.co/rFh28wMy6I",__label__1
'498507362727370753',"#AsiaPacific ‰Ð» Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http://t.co/xs1JpzqbCK",__label__1
'498507367508889602',#bentozy Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http://t.co/3lVzzDZ3d6 #news,__label__1
'498507382004412416',#India: #Odisha floods: 294 villages still marooned - http://t.co/FQ9qe3DtMp,__label__1
'498507434508697604',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/hR7XAn2CBQ #education,__label__1
'498507437528186880',"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP floods kill 28, Centre c... http://t.co/orIk19MoXl",__label__1
'498507480549588993',India Today: Honour killing: Girl allegedly shot dead by father in UP http://t.co/S8FoNPPMMO. http://t.co/8sqWfYCrAm,__label__1
'498507522341617664',http://t.co/1WkVAeKFHo Many dead in Nepal and India floods http://t.co/XaAHyvLCFr http://t.co/1WkVAeKFHo,__label__1
'498507528351670272',"Floods in North India leaves lakh homeless in Bihar, UP and Uttarakhand",__label__1
'498507532277932032',"#Indian #India 39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha: Heavy floods in... http://t.co/78VEVYbXNZ #SuryaRay @SuryaRay",__label__1
'498507539068493824',#wearethepeople Many dead in Nepal and India floods - BBC News http://t.co/LaXpTfpF29,__label__1
'498507548232671232',"#TeamLove Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dama... http://t.co/whjXwxXnUM #TeMolestaElHumo",__label__1
'498507562397224960',"Deadly monsoon hits India, Nepal http://t.co/46zmtTbzWd http://t.co/0hjWlnaWpk",__label__1
'498507637601075200',Many dead in Nepal and India floods. France surrenders.,__label__1
'498507648070090753',"BBM PIN: 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http://t.co/b5ss52IpST BBM PIN: 324FF166",__label__1
'498507677639909377',"Monsoon floods in Nepal and India cause 180 deaths: KATMANDU, Nepal   The death toll from three days of floodi... http://t.co/NgFknWVqu2",__label__1
'498507680416534528',Top News Many dead in Nepal and India floods http://t.co/fnTIUqBo77,__label__1
'498507695595720704',"Dozens of people have been killed in flooding in northern and eastern India, while the dea smartsensors.me http://t.co/mSyDqeBPzT",__label__1
'498507697504153600',"Inspite of Monsoon crisis in North India: 28 killed and 10,000 made homeless as flash floods strike eastern UP http://t.co/zAYasMsMjP",__label__1
'498507706119258112',"At least 45 people killed and 300,000 cut off by flooding in Odisha state, #India.",__label__1
'498507721155817473',"New post: 180 dead as floods wash away homes in Nepal, India - Daily Mail http://t.co/xsUPdNQUHe",__label__1
'498507729171144707',"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http://t.co/52Sxc5gDSb #News",__label__1
'498507752168505345',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/BfvxCivCP4 #theguardian,__label__1
'498507781771894784',"New Video Added: Flood fury in North India: Dozens killed, lakhs affected - http://t.co/fkX5RTo4Sh #Watch, Publish, Share Videos - VidiVid",__label__1
'498507791167152128',"RT @LS_Disasters: Floods continue in #India's Uttar Pradesh area: 28 known dead, 60,000 evacuated; about 1,500 villages affected.",__label__1
'498507831021428737',"[New Y. Times. EUA] Scores Killed in Flooding in Nepal and India: More than 11,000 homes have bee... http://t.co/yzZLQ4N5zN vÌ_a J.A.M.V",__label__1
'498507842480250880',"180 dead as floods wash away homes in Nepal, India: Doctors inspect x-rays of landslide victims a... http://t.co/VNnGB1ar8g #IndiaHealth",__label__1
'498507844597977088',"RT @TOIIndiaNews: UP floods claim 41 lives, over 1,000 villages hit http://t.co/Xr44bahzLD",__label__1
'498507866803019776',"Floods, Landslides Kill 240 in Nepal, India Announces 30 Million... http://t.co/TOAfYZ95SE #BreakingNews",__label__1
'498507868891783168',"UP floods: Rapti water level touches new high; 28 killed, 17,000 ... - http://t.co/P5sR7wA9l8 #NewsInTweetsIndia",__label__1
'498507869537718272',"Landslides, floods leave 77 dead and thousands homeless in Nepal, India - http://t.co/GtguN90BIs",__label__1
'498507870238171136',"""@ndtv: Flood fury in North India: dozens killed, lakhs affected.- But no rain Delhi NCR. Absolute drought conditions and very hot n humid.",__label__1
'498507876303130624',"Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal, India AP:åÊThe death toll from three... http://t.co/Oeief7m2Wd",__label__1
'498507885278945280',"#Odisha:Aggrieved with the incident near Seragada in Ganjam dist, the villagers unitedly killed the two attackers @NewIndianXpress.",__label__1
'498507897010016256',"#Follow4Follow Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http://t.co/mmVJxDkwjQ #FollowMe4FollowBack",__label__1
'498507907055362048',#India news - 45 Dead Even as Odisha Flood Waters Start Receding http://t.co/HcGZf0qR9q,__label__1
'498507936453632000',RT @rightnowio_feed: RT @BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after... http://t.co/wXzwQOnnyo #Nepal #Indi‰Û_,__label__1
'498507948638089216',@Esa_OG Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 peopl... http://t.co/MsKsvZuDB5,__label__1
'498507999053627393',UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN NORTH INDIA ALONE(NNIS SPECIAL)  (Part-1) : http://t.co/DlqQMYpY5W #News,__label__1
'498508006209118208',"Nepal, India floods leave nearly 200 dead, scores missing http://t.co/yHfAtFcvgg via Yahoo!",__label__1
'498508023443111936',A2 natural disasters causing poverty: Many dead in Nepal and India floods http://t.co/MvD0rBpxQ8,__label__1
'498508047661416449',Scores Killed in Flooding in Nepal and India: http://t.co/IXGXS2G9M0 #ff #socialmedia #followme,__label__1
